benchmark,stage,designs,spearman_rho,kendall_tau,top1_is_true_best,true_best_kept_at_25pct,top5_recall_at_25pct,median_cum_time_frac
popcount16_tree,cts,104,0.9891,0.9278,True,True,1.0,0.4436
popcount16_tree,global_route,104,0.9575,0.8483,True,True,1.0,0.5384
popcount32,synth,197,-0.0007,-0.0015,False,False,0.0,0.0721
popcount32,floorplan,197,0.9394,0.9,True,True,1.0,0.1749
popcount32,global_place,197,1.0,0.9991,True,True,1.0,0.2991
popcount32,detailed_place,197,0.9926,0.9856,False,True,1.0,0.3586
popcount32,cts,197,0.9926,0.9861,False,True,1.0,0.447
popcount32,global_route,197,0.9889,0.964,False,True,1.0,0.5406
popcount32_tree,synth,134,-0.9068,-0.7738,False,False,0.0,0.0729
popcount32_tree,floorplan,134,0.9592,0.8369,False,True,0.8,0.1722
popcount32_tree,global_place,134,0.9638,0.8492,False,True,1.0,0.2954
popcount32_tree,detailed_place,134,0.9773,0.8839,False,True,1.0,0.3552
popcount32_tree,cts,134,0.9754,0.883,False,True,1.0,0.4419
popcount32_tree,global_route,134,0.9687,0.863,False,True,1.0,0.5398
popcount64_tree,synth,147,-0.3101,-0.1777,False,False,0.0,0.0721
popcount64_tree,floorplan,147,0.9321,0.8165,False,True,1.0,0.1605
popcount64_tree,global_place,147,0.945,0.8343,False,True,1.0,0.2824
popcount64_tree,detailed_place,147,0.9458,0.838,False,True,1.0,0.3415
popcount64_tree,cts,147,0.9522,0.8538,False,True,1.0,0.4243
popcount64_tree,global_route,147,0.9507,0.844,False,True,1.0,0.5264
priority32,synth,195,-0.1193,-0.0814,False,False,0.0,0.0679
priority32,floorplan,195,0.9025,0.738,False,True,1.0,0.16
priority32,global_place,195,0.9819,0.8913,True,True,1.0,0.2787
priority32,detailed_place,195,0.9838,0.9001,True,True,1.0,0.3327
priority32,cts,195,0.984,0.9034,True,True,1.0,0.4116
priority32,global_route,195,0.9828,0.8976,True,True,1.0,0.5315
